date,open,high,low,close,adj_close,volume
2009-09-28,52.1,52.2,51.45,51.8,42.98,3982.0
2009-09-29,52.45,53.0,52.4,52.85,43.85,10097.0
2009-09-30,52.95,53.85,52.95,53.3,44.22,11648.0
2009-10-01,53.8,54.15,53.3,53.65,44.51,10645.0
2009-10-02,52.8,53.1,52.6,52.7,43.72,10633.0
2009-10-05,52.7,52.9,52.25,52.65,43.68,7122.0
2009-10-06,52.65,53.65,52.65,53.6,44.47,10285.0
2009-10-07,53.9,54.0,53.55,53.9,44.72,8153.0
2009-10-08,53.9,54.0,53.0,53.05,44.01,7825.0
2009-10-09,53.3,53.6,53.05,53.35,44.26,4714.0
2009-10-12,53.5,53.8,53.0,53.6,44.47,5727.0
2009-10-13,52.9,53.8,52.8,53.7,44.55,14651.0
2009-10-14,53.85,54.45,53.8,54.35,45.09,14201.0
2009-10-15,54.95,55.05,54.5,54.65,45.34,12918.0
2009-10-16,54.65,54.8,54.45,54.65,45.34,8093.0
2009-10-19,54.15,54.85,54.15,54.85,45.51,7892.0
2009-10-20,54.95,55.15,54.8,54.9,45.55,8705.0
2009-10-21,54.8,54.9,54.25,54.5,45.22,7120.0
2009-10-22,54.2,54.4,53.5,53.7,44.55,13987.0
2009-10-23,53.2,53.35,52.95,53.25,44.18,10259.0
2009-10-26,53.65,53.95,53.3,53.5,44.39,6391.0
2009-10-27,53.15,53.4,52.75,53.4,44.3,6704.0
2009-10-28,53.1,53.4,52.45,52.55,43.6,9043.0
2009-10-29,51.8,51.85,50.6,51.55,42.77,22716.0
2009-10-30,51.75,52.0,51.55,51.65,42.85,12770.0
2009-11-02,50.8,51.4,50.6,51.35,42.6,13087.0
2009-11-03,51.35,51.4,51.0,51.0,42.31,4224.0
2009-11-04,51.3,52.0,51.3,51.95,43.1,19130.0
2009-11-05,51.95,52.1,51.65,51.85,43.02,12405.0
2009-11-06,52.45,52.5,52.0,52.25,43.35,5778.0
2009-11-09,52.7,52.85,52.5,52.75,43.76,4375.0
2009-11-10,53.0,53.2,53.0,53.15,44.1,8326.0
2009-11-11,53.35,53.85,52.9,53.85,44.68,14263.0
2009-11-12,53.85,54.05,53.65,53.8,44.64,3786.0
2009-11-13,53.65,53.9,53.4,53.65,44.51,4724.0
2009-11-16,53.75,54.55,53.65,54.55,45.26,10776.0
2009-11-17,55.2,55.2,54.1,54.1,44.88,13143.0
2009-11-18,54.2,54.35,54.0,54.15,44.93,5018.0
2009-11-19,54.1,54.3,53.9,53.95,44.76,4566.0
2009-11-20,53.55,53.75,53.0,53.45,44.35,7040.0
2009-11-23,53.4,53.45,53.2,53.4,44.3,2058.0
2009-11-24,53.5,53.65,53.45,53.65,44.51,5216.0
2009-11-25,53.35,54.2,53.35,54.0,44.8,11846.0
2009-11-26,54.1,54.4,53.7,53.85,44.68,5984.0
2009-11-27,53.05,53.1,52.2,52.2,43.31,17487.0
2009-11-30,52.55,52.85,52.55,52.7,43.72,6137.0
2009-12-01,52.7,53.35,52.35,53.25,44.18,4457.0
2009-12-02,53.65,53.75,53.35,53.4,44.3,9865.0
2009-12-03,53.8,53.8,53.3,53.45,44.35,9359.0
2009-12-04,53.3,53.55,53.1,53.1,44.06,3558.0
2009-12-07,53.5,54.0,53.4,53.95,44.76,8914.0
2009-12-08,54.1,54.1,53.6,53.7,44.55,4712.0
2009-12-09,53.6,53.85,53.45,53.85,44.68,5242.0
2009-12-10,53.85,53.95,52.7,53.0,43.97,11493.0
2009-12-11,53.0,53.85,53.0,53.85,44.68,9769.0
2009-12-14,53.2,54.0,53.2,53.9,44.72,7090.0
2009-12-15,53.9,54.0,53.65,53.75,44.59,4708.0
2009-12-16,53.5,53.6,53.0,53.2,44.14,9138.0
2009-12-17,53.35,53.8,53.15,53.4,44.3,10444.0
2009-12-18,53.0,53.3,53.0,53.25,44.18,8201.0
2009-12-21,53.65,54.0,53.6,53.7,44.55,11064.0
2009-12-22,54.0,54.25,53.85,54.15,44.93,10877.0
2009-12-23,54.2,54.65,54.2,54.55,45.26,22185.0
2009-12-24,54.55,55.2,54.55,55.1,45.71,18257.0
2009-12-25,55.2,55.25,55.05,55.2,45.8,11456.0
2009-12-28,55.5,55.7,55.3,55.6,46.13,10015.0
2009-12-29,55.6,55.6,55.35,55.5,46.05,7967.0
2009-12-30,55.5,55.75,55.35,55.7,46.21,15694.0
2009-12-31,55.7,56.45,55.7,56.45,46.83,5771.0
2010-01-04,56.45,56.65,56.05,56.5,46.88,20069.0
2010-01-05,56.8,56.9,56.15,56.5,46.88,16430.0
2010-01-06,56.5,57.75,56.5,57.55,47.75,18953.0
2010-01-07,57.6,58.15,57.3,57.4,47.62,14101.0
2010-01-08,57.3,57.75,57.05,57.75,47.91,11324.0
2010-01-11,57.1,58.05,57.1,57.9,48.04,11555.0
2010-01-12,57.55,57.85,57.25,57.6,47.79,7296.0
2010-01-13,57.05,57.15,56.7,56.75,47.08,16666.0
2010-01-14,56.8,57.6,56.8,57.45,47.66,9959.0
2010-01-15,57.35,57.95,57.35,57.8,47.95,8404.0
2010-01-18,57.45,57.7,57.3,57.5,47.71,5015.0
2010-01-19,57.5,57.7,56.5,56.75,47.08,6718.0
2010-01-20,56.8,56.95,56.1,56.4,46.79,23380.0
2010-01-21,56.15,56.4,55.75,55.95,46.42,13834.0
2010-01-22,55.2,55.2,54.35,54.4,45.13,29399.0
2010-01-25,54.2,54.45,53.8,54.2,44.97,12826000.0
2010-01-26,54.15,54.55,52.75,52.95,43.93,26370.0
2010-01-27,52.95,53.3,52.7,52.9,43.89,14839.0
2010-01-28,53.1,54.2,53.1,54.05,44.84,12575.0
2010-01-29,52.95,53.25,52.2,53.0,43.97,13772.0
2010-02-01,53.15,53.2,51.95,52.4,43.47,19597.0
2010-02-02,52.95,52.95,51.6,51.85,43.02,11972.0
2010-02-03,52.1,52.8,52.05,52.75,43.76,13553.0
2010-02-04,52.75,52.85,52.35,52.55,43.6,5937.0
2010-02-05,51.25,51.3,50.5,50.75,42.11,24170.0
2010-02-08,51.05,51.2,50.7,50.85,42.19,18144.0
2010-02-09,50.85,51.65,50.75,51.55,42.77,11263.0
2010-02-10,51.95,52.25,51.7,52.1,43.23,11219.0
2010-02-22,53.05,53.15,52.6,52.6,43.64,11187.0
2010-02-23,52.6,52.75,52.2,52.6,43.64,9571.0
2010-02-24,52.15,52.55,52.15,52.25,43.35,11026.0
2010-02-25,52.25,52.3,51.35,51.65,42.85,20361.0
2010-02-26,51.65,51.75,51.2,51.55,42.77,9375.0
2010-03-01,51.5,52.95,51.5,52.8,43.81,13623.0
2010-03-02,52.75,53.1,52.55,52.65,43.68,9987.0
2010-03-03,52.7,53.1,52.5,52.65,43.68,8747.0
2010-03-04,52.75,52.9,51.8,52.2,43.31,8138.0
2010-03-05,52.85,53.2,52.5,52.95,43.93,13596.0
2010-03-08,53.3,53.65,53.25,53.65,44.51,16956.0
2010-03-09,53.7,53.8,53.55,53.8,44.64,7760.0
2010-03-10,53.85,53.95,53.45,53.8,44.64,6829.0
2010-03-11,54.0,54.0,53.5,53.65,44.51,6651.0
2010-03-12,53.7,53.7,53.4,53.6,44.47,12600.0
2010-03-15,53.5,53.55,52.7,52.85,43.85,10325.0
2010-03-16,52.8,53.1,52.75,53.1,44.06,13191.0
2010-03-17,53.45,54.15,53.4,54.15,44.93,14721.0
2010-03-18,54.25,54.55,54.05,54.4,45.13,8570.0
2010-03-19,54.45,54.45,54.0,54.25,45.01,5388.0
2010-03-22,54.0,54.0,53.25,53.7,44.55,7349.0
2010-03-23,53.7,53.8,53.25,53.35,44.26,8057.0
2010-03-24,53.5,53.75,53.45,53.5,44.39,19132.0
2010-03-25,53.35,53.7,52.9,53.5,44.39,14528.0
2010-03-26,53.25,54.15,52.9,54.0,44.8,11506.0
2010-03-29,54.15,54.55,54.15,54.5,45.22,16231.0
2010-03-30,54.5,54.55,54.35,54.45,45.18,7586.0
2010-03-31,54.35,54.45,54.2,54.25,45.01,10898.0
2010-04-01,54.25,54.9,54.25,54.75,45.42,12506.0
2010-04-02,54.75,54.9,54.65,54.75,45.42,5632.0
2010-04-06,54.9,55.55,54.9,55.3,45.88,15824.0
2010-04-07,55.35,55.5,55.3,55.4,45.96,6572.0
2010-04-08,55.4,55.5,54.85,55.05,45.67,8999.0
2010-04-09,55.0,55.2,54.8,55.2,45.8,6165.0
2010-04-12,55.45,55.55,55.2,55.45,46.0,8762.0
2010-04-13,55.2,55.2,54.6,54.8,45.47,11529.0
2010-04-14,55.0,55.2,54.8,55.2,45.8,8271.0
2010-04-15,55.35,55.8,55.35,55.55,46.09,12410.0
2010-04-16,55.5,55.5,54.9,55.2,45.8,11158.0
2010-04-19,54.65,54.65,53.65,53.65,44.51,13974.0
2010-04-20,53.9,54.1,53.75,53.85,44.68,6745.0
2010-04-21,54.15,54.6,54.15,54.55,45.26,7283.0
2010-04-22,54.2,54.5,53.9,54.45,45.18,8140.0
2010-04-23,54.45,54.75,54.45,54.75,45.42,8915.0
2010-04-26,55.25,55.9,55.25,55.9,46.38,11138.0
2010-04-27,55.9,55.95,55.6,55.85,46.34,5507.0
2010-04-28,54.75,55.35,54.55,55.25,45.84,7413.0
2010-04-29,55.25,55.3,54.85,55.0,45.63,5081.0
2010-04-30,55.4,55.7,54.7,54.8,45.47,5312.0
2010-05-03,54.5,54.85,54.25,54.45,45.18,5869.0
2010-05-04,54.75,54.8,54.2,54.5,45.22,10129.0
2010-05-05,53.4,53.45,52.85,53.0,43.97,20050.0
2010-05-06,52.95,52.95,51.8,51.95,43.1,30641.0
2010-05-07,51.3,52.0,51.05,51.95,43.1,27972.0
2010-05-10,52.15,52.5,51.85,52.4,43.47,11104.0
2010-05-11,52.6,52.8,52.05,52.2,43.31,9230.0
2010-05-12,52.1,52.5,51.95,52.1,43.23,7844.0
2010-05-13,52.65,53.4,52.6,53.25,44.18,8109.0
2010-05-14,53.05,53.2,52.9,53.1,44.06,12839.0
2010-05-17,52.6,52.6,51.7,51.9,43.06,12071.0
2010-05-18,52.1,52.2,51.8,52.0,43.14,5765.0
2010-05-19,51.5,51.55,50.95,51.45,42.69,15958.0
2010-05-20,51.45,51.45,50.75,50.8,42.15,13803.0
2010-05-21,50.0,50.0,49.3,49.75,41.28,29906.0
2010-05-24,49.9,50.55,49.9,50.45,41.86,6273.0
2010-05-25,50.0,50.0,48.65,49.12,40.75,22751.0
2010-05-26,49.74,49.8,49.0,49.32,40.92,14705.0
2010-05-27,49.32,49.66,48.75,49.66,41.2,15816.0
2010-05-28,50.1,50.3,49.76,49.87,41.38,9392.0
2010-05-31,50.0,50.15,49.72,50.1,41.57,4467.0
2010-06-01,50.0,50.2,49.6,49.83,41.34,5303.0
2010-06-02,49.52,49.83,48.8,49.05,40.7,8504.0
2010-06-03,49.8,50.2,49.75,50.2,41.65,5422.0
2010-06-04,50.2,50.2,49.94,50.05,41.52,3331.0
2010-06-07,48.85,48.85,48.3,48.74,40.44,15827.0
2010-06-08,48.7,48.7,48.31,48.56,40.29,6775.0
2010-06-09,48.5,48.65,47.95,48.18,39.97,7570.0
2010-06-10,48.18,48.89,48.18,48.85,40.53,5675.0
2010-06-11,49.69,49.76,49.46,49.62,41.17,5717.0
2010-06-14,50.2,50.4,50.05,50.35,41.77,5832.0
2010-06-15,50.35,51.1,50.15,50.7,42.06,7649.0
2010-06-17,51.1,51.25,50.85,51.05,42.35,5959.0
2010-06-18,51.05,51.15,50.65,50.9,42.23,3023.0
2010-06-21,51.5,52.0,51.35,52.0,43.14,15750.0
2010-06-22,51.9,51.9,51.65,51.7,42.89,5244.0
2010-06-23,51.35,51.5,51.05,51.15,42.44,7652.0
2010-06-24,51.15,51.4,51.1,51.3,42.56,5780.0
2010-06-25,50.75,51.0,50.5,50.6,41.98,6563.0
2010-06-28,50.7,50.95,50.6,50.8,42.15,3666.0
2010-06-29,51.0,51.45,50.4,50.5,41.9,11604.0
2010-06-30,49.55,49.69,49.28,49.55,41.11,13143.0
2010-07-01,49.55,49.55,49.26,49.36,40.95,1644.0
2010-07-02,49.1,49.79,49.08,49.49,41.06,6164.0
2010-07-05,49.73,50.5,49.6,50.5,41.9,3726.0
2010-07-06,50.0,51.4,50.0,51.4,42.64,9846.0
2010-07-07,51.35,51.4,51.1,51.3,42.56,4450.0
2010-07-08,51.9,52.05,51.65,52.05,43.18,12004.0
2010-07-09,51.9,52.4,51.9,52.35,43.43,8053.0
2010-07-12,52.4,52.95,52.3,52.3,43.39,8937.0
2010-07-13,52.4,52.6,52.0,52.15,43.27,5564.0
2010-07-14,52.9,53.15,52.8,53.15,44.1,15508.0
2010-07-15,52.95,53.25,52.8,53.25,44.18,11022.0
2010-07-16,53.15,53.15,52.7,52.9,43.89,9044.0
2010-07-19,52.25,52.85,52.2,52.75,43.76,16795.0
2010-07-20,52.75,53.35,52.55,53.2,44.14,8228.0
2010-07-21,53.2,53.35,52.85,52.9,43.89,8034.0
2010-07-22,52.9,53.05,52.6,52.95,43.93,4252.0
2010-07-23,53.1,53.7,53.1,53.7,44.55,18635.0
2010-07-26,53.7,53.95,53.65,53.85,44.68,9735.0
2010-07-27,53.9,53.9,53.55,53.6,44.47,5519.0
2010-07-28,53.6,54.1,53.5,54.05,44.84,13660.0
2010-07-29,53.95,54.15,53.8,54.1,44.88,10321.0
2010-07-30,53.9,54.05,53.5,53.9,44.72,7711.0
2010-08-02,54.35,55.2,54.35,54.95,45.59,12675.0
2010-08-03,55.05,55.3,54.95,55.2,45.8,7988.0
2010-08-04,55.0,55.3,54.95,55.1,45.71,7108.0
2010-08-05,55.25,55.45,54.85,55.05,45.67,9980.0
2010-08-06,54.9,55.25,54.9,55.2,45.8,11534.0
2010-08-09,55.1,55.65,55.1,55.5,46.05,10795.0
2010-08-10,55.5,55.7,55.2,55.4,45.96,7576.0
2010-08-11,55.0,55.2,54.55,54.7,45.38,5762.0
2010-08-12,54.1,54.45,54.0,54.25,45.01,7154.0
2010-08-13,54.3,55.0,54.3,54.85,45.51,6839.0
2010-08-16,54.45,55.05,54.3,55.0,45.63,4165.0
2010-08-17,54.85,55.0,54.75,54.95,45.59,3212.0
2010-08-18,55.0,55.05,54.4,54.65,45.34,5570.0
2010-08-19,54.65,55.0,54.5,54.95,45.59,3753.0
2010-08-20,54.85,54.95,54.65,54.95,45.59,5171.0
2010-08-23,54.85,55.6,54.7,55.3,45.88,7540.0
2010-08-24,55.0,55.25,54.9,54.95,45.59,6656.0
2010-08-25,54.3,54.5,53.85,53.95,44.76,13804.0
2010-08-26,53.9,53.95,53.6,53.6,44.47,9335.0
2010-08-27,53.6,53.9,53.45,53.85,44.68,8451.0
2010-08-30,54.3,54.6,53.95,54.1,44.88,8218.0
2010-08-31,53.7,53.7,53.15,53.3,44.22,8892.0
2010-09-01,53.5,53.7,53.35,53.7,44.55,11170.0
2010-09-02,54.1,54.35,53.8,54.0,44.8,7067.0
2010-09-03,54.2,54.6,54.1,54.55,45.26,6097.0
2010-09-06,54.95,55.0,54.65,54.95,45.59,10075.0
2010-09-07,54.95,55.05,54.8,54.85,45.51,5403.0
2010-09-08,54.75,54.9,54.45,54.75,45.42,5633.0
2010-09-09,54.95,55.0,54.65,54.75,45.42,3167.0
2010-09-10,55.15,55.3,55.0,55.25,45.84,6841.0
2010-09-13,55.55,56.8,55.55,56.8,47.12,18119.0
2010-09-14,56.8,57.0,56.75,57.0,47.29,15084.0
2010-09-15,57.0,57.25,56.9,57.25,47.5,16522.0
2010-09-16,57.2,57.3,56.65,56.65,47.0,11742.0
2010-09-17,56.85,57.5,56.85,57.3,47.54,18439.0
2010-09-20,57.2,57.45,57.1,57.25,47.5,6821.0
2010-09-21,57.6,57.8,57.15,57.35,47.58,7540.0
2010-09-23,57.35,57.65,57.1,57.35,47.58,10449.0
2010-09-24,57.1,57.3,56.85,57.0,47.29,5486.0
2010-09-27,57.5,57.6,57.3,57.5,47.71,4159.0
2010-09-28,57.15,57.55,57.15,57.4,47.62,7393.0
2010-09-29,57.6,58.15,57.5,57.8,47.95,12132.0
2010-09-30,57.7,57.8,57.5,57.7,47.87,6980.0
2010-10-01,57.9,57.9,57.5,57.75,47.91,10239.0
2010-10-04,57.85,58.1,57.75,57.75,47.91,16881.0
2010-10-05,57.5,57.55,57.05,57.4,47.62,10526.0
2010-10-06,57.9,58.05,57.7,57.75,47.91,16058.0
2010-10-07,57.85,57.95,57.7,57.95,48.08,8847.0
2010-10-08,57.85,57.95,57.45,57.6,47.79,6648.0
2010-10-11,57.6,57.6,56.9,56.95,47.25,8941.0
2010-10-12,57.0,57.0,56.05,56.2,46.63,10298.0
2010-10-13,56.35,56.55,56.15,56.55,46.92,4620.0
2010-10-14,56.9,57.7,56.9,57.45,47.66,8067.0
2010-10-15,57.5,57.6,57.3,57.35,47.58,2611.0
2010-10-18,57.3,57.3,56.15,56.2,46.63,15618.0
2010-10-19,56.2,56.2,55.85,56.05,46.5,13735.0
2010-10-20,55.8,56.7,55.7,56.7,47.04,12845.0
2010-10-21,56.8,56.95,56.55,56.75,47.08,11521.0
2010-10-22,56.75,57.1,56.75,57.1,47.37,10840.0
2010-10-25,55.5,56.15,55.1,56.1,46.54,16635.0
2010-10-26,56.3,56.35,56.0,56.35,46.75,8819.0
2010-10-27,56.5,56.65,55.85,56.05,46.5,5377.0
2010-10-28,56.05,56.5,55.9,56.5,46.88,4594.0
2010-10-29,56.2,56.35,55.9,56.0,46.46,7134.0
2010-11-01,56.2,57.05,56.2,56.8,47.12,12722.0
2010-11-02,56.8,56.9,56.65,56.8,47.12,5726.0
2010-11-03,56.95,57.1,56.5,56.7,47.04,13223.0
2010-11-04,56.8,57.2,56.8,57.05,47.33,8064.0
2010-11-05,57.55,57.75,57.5,57.65,47.83,18886.0
2010-11-08,57.8,57.85,57.45,57.55,47.75,9789.0
2010-11-09,57.55,57.7,57.45,57.7,47.87,3987.0
2010-11-10,57.8,57.85,57.6,57.65,47.83,18154.0
2010-11-11,57.8,57.8,57.45,57.5,47.71,8598.0
2010-11-12,57.25,57.25,56.35,56.35,46.75,12156.0
2010-11-15,56.3,56.3,56.05,56.15,46.59,7371.0
2010-11-16,56.1,56.85,56.1,56.75,47.08,7058.0
2010-11-17,56.35,56.65,56.15,56.5,46.88,6141.0
2010-11-18,56.4,56.6,56.3,56.6,46.96,2166.0
2010-11-19,56.9,57.15,56.3,56.65,47.0,3159.0
2010-11-22,56.8,57.5,56.8,57.35,47.58,5487.0
2010-11-23,57.35,57.35,56.8,56.9,47.21,3192.0
2010-11-24,56.7,57.05,56.65,56.85,47.17,4812.0
2010-11-25,56.85,57.15,56.85,57.1,47.37,3582.0
2010-11-26,57.15,57.15,56.8,56.8,47.12,4630.0
2010-11-29,57.1,57.35,56.85,56.9,47.21,8861.0
2010-11-30,57.05,57.5,56.95,57.1,47.37,7998.0
2010-12-01,57.1,58.0,57.1,58.0,48.12,12435.0
2010-12-02,58.5,58.7,58.35,58.45,48.49,12069.0
2010-12-03,58.6,59.0,58.6,59.0,48.95,13481.0
2010-12-06,59.0,59.35,59.0,59.15,49.07,8939.0
2010-12-07,59.2,59.2,58.85,59.1,49.03,5458.0
2010-12-08,59.1,59.35,58.95,59.1,49.03,6036.0
2010-12-09,59.5,59.8,59.45,59.7,49.53,10450.0
2010-12-10,59.6,59.6,59.15,59.3,49.2,5798.0
2010-12-13,59.2,59.5,59.2,59.45,49.32,5851.0
2010-12-14,59.25,59.6,59.1,59.3,49.2,11531.0
2010-12-15,59.3,59.65,59.15,59.6,49.45,11398.0
2010-12-16,59.65,59.85,59.6,59.7,49.53,18617.0
2010-12-17,59.8,60.45,59.8,60.2,49.95,30706.0
2010-12-20,60.4,60.4,59.5,59.9,49.7,13013.0
2010-12-21,59.9,60.15,59.65,60.05,49.82,10191.0
2010-12-22,60.4,60.4,60.0,60.05,49.82,14730.0
2010-12-23,60.05,60.55,60.05,60.45,50.15,16440.0
2010-12-24,60.45,60.45,60.15,60.2,49.95,11186.0
2010-12-27,60.2,60.55,60.0,60.45,50.15,10370.0
2010-12-28,60.45,60.5,60.1,60.35,50.07,12714.0
2010-12-29,60.35,60.5,60.2,60.5,50.19,15103.0
2010-12-30,60.7,60.8,60.4,60.8,50.44,5863.0
2010-12-31,60.8,61.4,60.75,61.4,50.94,13931.0
2011-01-03,61.6,61.65,61.45,61.45,50.98,12025.0
2011-01-04,61.55,61.6,61.3,61.3,50.86,11080.0
2011-01-05,61.1,61.35,59.9,60.3,50.03,20742.0
2011-01-06,60.25,60.3,59.95,60.2,49.95,6872.0
2011-01-07,60.25,60.35,59.4,59.65,49.49,12254.0
2011-01-10,59.75,59.9,59.55,59.85,49.66,4227.0
2011-01-11,59.7,61.0,59.7,60.85,50.49,12731.0
2011-01-12,61.0,61.25,60.9,61.1,50.69,5708.0
2011-01-13,61.25,61.4,60.8,61.05,50.65,9654.0
2011-01-14,60.95,61.1,60.8,61.0,50.61,5312.0
2011-01-17,61.15,61.25,60.7,60.85,50.49,5088.0
2011-01-18,60.55,61.55,60.5,61.35,50.9,9660.0
2011-01-19,61.35,62.15,61.35,62.05,51.48,12817.0
2011-01-20,62.0,62.0,61.6,61.65,51.15,5206.0
2011-01-21,61.1,61.45,60.55,61.0,50.61,11616.0
2011-01-24,61.0,61.2,60.9,60.95,50.57,17729.0
2011-01-25,61.45,61.7,61.4,61.45,50.98,18631.0
2011-01-26,61.45,62.1,61.45,62.0,51.44,20892.0
2011-01-27,62.05,62.7,62.05,62.45,51.81,17138.0
2011-01-28,62.5,63.0,62.45,63.0,52.27,11820.0
2011-02-08,63.05,63.2,62.4,62.6,51.94,11105.0
2011-02-09,62.5,62.6,61.7,62.0,51.44,11311.0
2011-02-10,61.6,61.6,60.75,60.85,50.49,22740.0
2011-02-11,60.4,60.4,58.5,58.9,48.87,43619.0
2011-02-14,59.05,59.65,59.05,59.4,49.28,11060.0
2011-02-15,59.4,59.9,58.65,59.75,49.57,9817.0
2011-02-16,59.8,60.1,59.6,59.85,49.66,20553.0
2011-02-17,59.75,59.8,59.4,59.65,49.49,6938.0
2011-02-18,60.0,60.85,59.95,60.65,50.32,9815.0
2011-02-21,60.4,60.8,60.15,60.65,50.32,14827.0
2011-02-22,60.3,60.3,59.3,59.85,49.66,31436.0
2011-02-23,59.45,59.7,58.8,59.0,48.95,28099.0
2011-02-24,59.0,59.55,59.0,59.0,48.95,28679.0
2011-02-25,59.3,59.65,58.45,59.5,49.37,34380.0
2011-03-01,59.7,60.05,59.5,59.95,49.74,7982.0
2011-03-02,59.45,59.9,59.4,59.45,49.32,22924.0
2011-03-03,59.55,60.3,59.5,60.2,49.95,23052.0
2011-03-04,60.5,60.7,60.4,60.65,50.32,12083.0
2011-03-07,60.5,60.5,60.0,60.2,49.95,9695.0
2011-03-08,60.05,60.4,60.05,60.25,49.99,2558.0
2011-03-09,60.55,60.65,60.0,60.2,49.95,6276.0
2011-03-10,60.15,60.25,59.3,59.5,49.37,8130.0
2011-03-11,59.05,59.05,58.4,58.85,48.83,22460.0
2011-03-14,58.6,58.9,57.65,58.8,48.78,27988.0
2011-03-15,58.7,58.7,55.6,57.5,47.71,61987.0
2011-03-16,58.0,58.05,57.25,57.3,47.54,20870.0
2011-03-17,56.8,57.3,56.5,57.3,47.54,20301.0
2011-03-18,57.7,57.8,57.35,57.75,47.91,13021.0
2011-03-21,57.9,58.5,57.8,58.1,48.2,18783.0
2011-03-22,58.5,58.7,58.35,58.4,48.45,16996.0
2011-03-23,58.4,58.65,58.15,58.5,48.54,13041.0
2011-03-24,58.85,59.0,58.55,58.75,48.74,13103.0
2011-03-25,59.05,59.65,59.05,59.35,49.24,12800.0
2011-03-28,59.25,59.3,58.85,59.15,49.07,6825.0
2011-03-29,58.9,59.3,58.75,59.25,49.16,5958.0
2011-03-30,59.4,59.8,59.25,59.6,49.45,11131.0
2011-03-31,59.5,59.7,59.1,59.55,49.41,8058.0
2011-04-01,59.6,59.85,59.6,59.85,49.66,9589.0
2011-04-06,60.0,61.4,60.0,61.15,50.73,30672.0
2011-04-07,61.35,61.4,60.95,61.3,50.86,20206.0
2011-04-08,61.25,61.5,61.0,61.1,50.69,11882.0
2011-04-11,61.1,61.2,60.75,61.1,50.69,11657.0
2011-04-12,60.8,60.8,59.85,60.05,49.82,14735.0
2011-04-13,59.9,60.4,59.75,60.4,50.11,9148.0
2011-04-14,60.45,60.7,60.05,60.35,50.07,5741.0
2011-04-15,60.4,60.45,59.6,59.65,49.49,3881.0
2011-04-18,59.75,59.95,59.45,59.55,49.41,5178.0
2011-04-19,59.35,59.35,58.8,59.2,49.12,14033.0
2011-04-20,59.5,60.35,59.5,60.3,50.03,11983.0
2011-04-21,60.95,61.8,60.95,61.7,51.19,34278.0
2011-04-22,61.8,61.8,61.45,61.6,51.11,22094.0
2011-04-25,61.9,62.0,61.25,61.45,50.98,26916.0
2011-04-26,60.9,61.35,60.7,61.2,50.78,23820.0
2011-04-27,61.75,62.25,61.75,62.15,51.56,46482.0
2011-04-28,62.25,62.5,62.0,62.15,51.56,30759.0
2011-04-29,62.0,62.4,61.65,62.0,51.44,50474.0
2011-05-03,62.2,62.3,61.5,62.15,51.56,26654.0
2011-05-04,61.6,61.8,61.1,61.8,51.27,19694.0
2011-05-05,61.4,62.35,61.3,62.25,51.65,22294.0
2011-05-06,61.9,62.05,61.65,61.95,51.4,24027.0
2011-05-09,62.1,62.6,61.9,62.3,51.69,15543.0
2011-05-10,62.3,62.3,62.05,62.3,51.69,8411.0
2011-05-11,62.5,62.5,61.95,62.05,51.48,9680.0
2011-05-12,61.7,62.4,61.55,62.25,51.65,17881.0
2011-05-13,62.25,62.25,61.9,62.05,51.48,7617.0
2011-05-16,61.95,61.95,61.25,61.3,50.86,16431.0
2011-05-17,61.2,61.45,60.95,61.25,50.82,16725.0
2011-05-18,61.2,61.6,61.15,61.6,51.11,5855.0
2011-05-19,61.6,62.1,61.05,61.05,50.65,17125.0
2011-05-20,61.25,61.5,60.9,61.1,50.69,15242.0
2011-05-23,60.8,60.8,60.0,60.35,50.07,38552.0
2011-05-24,60.3,60.45,60.05,60.45,50.15,26077.0
2011-05-25,60.1,60.4,59.8,60.25,49.99,22768.0
2011-05-26,60.35,60.85,60.2,60.85,50.49,7248.0
2011-05-27,60.65,61.0,60.5,60.6,50.28,11654.0
2011-05-30,60.4,60.75,60.0,60.5,50.19,10596.0
2011-05-31,60.8,62.0,60.8,62.0,51.44,10803.0
2011-06-01,62.0,62.45,61.85,62.35,51.73,26701.0
2011-06-02,62.0,62.15,61.8,61.9,51.36,18597.0
2011-06-03,62.0,62.25,61.75,62.2,51.61,14862.0
2011-06-07,61.9,62.25,61.55,62.2,51.61,10952.0
2011-06-08,62.05,62.25,61.85,62.0,51.44,13997.0
2011-06-09,61.8,62.1,61.8,62.0,51.44,8658.0
2011-06-10,62.15,62.2,60.5,60.55,50.24,27165.0
2011-06-13,60.25,60.25,59.6,59.75,49.57,21819.0
2011-06-14,60.0,60.75,59.8,60.75,50.4,11495.0
2011-06-15,60.7,60.7,59.8,60.5,50.19,11114.0
2011-06-16,59.9,59.9,59.3,59.4,49.28,22992.0
2011-06-17,59.6,59.7,59.0,59.2,49.12,20671.0
2011-06-20,59.4,59.5,58.55,58.6,48.62,21489.0
2011-06-21,59.0,59.2,58.65,59.05,48.99,15208.0
2011-06-22,59.5,59.5,58.8,59.2,49.12,11720.0
2011-06-23,58.95,59.1,58.6,58.65,48.66,15118.0
2011-06-24,58.7,58.7,58.0,58.2,48.29,27198.0
2011-06-27,57.5,57.85,57.2,57.8,47.95,26860.0
2011-06-28,58.05,58.15,57.5,57.65,47.83,11835.0
2011-06-29,58.0,58.75,57.9,58.65,48.66,16181.0
